suite2p_path,roi_index,spike_prob_index,raw_f_index,feature,label
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_3\2-1\suite2p\plane0,135,540,551.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-3\suite2p\plane0,277,660,669.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-3\suite2p\plane0,935,592,601.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-1\suite2p\plane0,86,409,419.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\1-2_1x\suite2p\plane0,171,760,765.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-3\suite2p\plane0,169,408,419.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\1-3_1x\suite2p\plane0,409,642,644.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\1-3_1x\suite2p\plane0,140,204,210.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-4\suite2p\plane0,292,332,339.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_3\2-1\suite2p\plane0,678,500,507.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\2-4 glass\suite2p\plane0,33,271,278.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\2-3 glass\suite2p\plane0,577,539,544.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\2-4 glass\suite2p\plane0,231,181,191.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_3\2-2\suite2p\plane0,484,844,847.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\2-3 glass\suite2p\plane0,278,199,206.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-3\suite2p\plane0,1517,325,333.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\2-1 glass\suite2p\plane0,43,260,274.0,,
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\2-4 glass\suite2p\plane0,3,260,264.0,,
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\2-1 glass\suite2p\plane0,254,221,227.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-3\suite2p\plane0,681,671,684.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-M\suite2p\plane0,103,230,240.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\1-1_1x\suite2p\plane0,350,737,744.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-3\suite2p\plane0,1594,94,89.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_3\2-1\suite2p\plane0,772,75,78.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_3\2-2\suite2p\plane0,117,421,422.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_3\2-1\suite2p\plane0,195,655,666.0,,
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-3\suite2p\plane0,1431,783,790.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_3\2-1\suite2p\plane0,485,185,194.0,,
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\2-3 glass\suite2p\plane0,406,237,232.0,,
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-4\suite2p\plane0,329,228,240.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-3\suite2p\plane0,257,324,329.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_3\2-1\suite2p\plane0,509,726,737.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_3\2-2\suite2p\plane0,133,572,583.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_3\2-2\suite2p\plane0,1682,613,628.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\2-3 glass\suite2p\plane0,243,164,164.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\1-2_1x\suite2p\plane0,640,138,142.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-3\suite2p\plane0,1201,93,89.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\2-3 glass\suite2p\plane0,402,135,150.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\2-3 glass\suite2p\plane0,482,251,256.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\1-3_1x\suite2p\plane0,848,293,308.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-4\suite2p\plane0,170,153,165.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-3\suite2p\plane0,1102,215,223.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-4\suite2p\plane0,859,666,679.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-3\suite2p\plane0,211,242,253.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\1-2_1x\suite2p\plane0,144,524,536.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_3\2-2\suite2p\plane0,358,607,608.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_3\2-2\suite2p\plane0,810,434,443.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\2-1 glass\suite2p\plane0,88,197,204.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_3\2-2\suite2p\plane0,1446,754,765.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\1-3_1x\suite2p\plane0,648,550,550.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_3\2-1\suite2p\plane0,1059,655,659.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\1-1_1x\suite2p\plane0,521,671,675.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-4\suite2p\plane0,1029,657,669.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\2-1 glass\suite2p\plane0,29,76,71.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\2-3 glass\suite2p\plane0,496,380,382.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-1\suite2p\plane0,505,130,140.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\1-1_1x\suite2p\plane0,800,382,386.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-4\suite2p\plane0,879,595,590.0,,
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\2-3 glass\suite2p\plane0,366,625,634.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\2-1 glass\suite2p\plane0,280,152,159.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\2-3 glass\suite2p\plane0,497,374,383.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\1-1_1x\suite2p\plane0,625,508,520.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\2-3 glass\suite2p\plane0,296,579,592.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\2-2 glass\suite2p\plane0,119,325,334.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_3\2-1\suite2p\plane0,1429,644,647.0,,
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_3\2-1\suite2p\plane0,81,832,832.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_3\2-1\suite2p\plane0,603,715,724.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\2-1 glass\suite2p\plane0,144,481,493.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\1-1_1x\suite2p\plane0,689,536,548.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\1-3_1x\suite2p\plane0,323,654,651.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-1\suite2p\plane0,340,297,312.0,,
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-M\suite2p\plane0,27,320,328.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-3\suite2p\plane0,1231,449,460.0,,
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-4\suite2p\plane0,259,555,568.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\2-L\suite2p\plane0,44,783,789.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_3\2-2\suite2p\plane0,621,381,390.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\2-2 glass\suite2p\plane0,112,72,78.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_3\2-1\suite2p\plane0,996,304,306.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\2-4 glass\suite2p\plane0,17,719,720.0,,
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-4\suite2p\plane0,904,231,245.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\2-3 glass\suite2p\plane0,329,65,74.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-R\suite2p\plane0,155,565,578.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-1\suite2p\plane0,590,697,700.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\1-3_1x\suite2p\plane0,150,307,302.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_3\2-1\suite2p\plane0,1601,121,133.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_3\2-1\suite2p\plane0,673,87,100.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-4\suite2p\plane0,917,374,385.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\1-2_1x\suite2p\plane0,1114,203,217.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-3\suite2p\plane0,1326,107,122.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-2\suite2p\plane0,436,213,222.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_3\2-2\suite2p\plane0,347,546,552.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_3\2-2\suite2p\plane0,1612,572,576.0,,
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\1-3_1x\suite2p\plane0,913,484,490.0,,0
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-3\suite2p\plane0,25,377,384.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training\1-3_1x\suite2p\plane0,869,368,380.0,,1
C:\Users\mzinn1\Desktop\Datasets\roi_classifier_training_2\2-2\suite2p\plane0,37,391,393.0,,0
